date,ticker,city,temp_type,threshold,strike_type,side,entry_mode,price_cents,contracts,entry_cost,model_prob,effective_edge,z_score,sigma_used,source,notes,order_id,placed_at,fill_price_cents,fill_time,fee,result,pnl,brier_score
2026-04-04,KXHIGHTDAL-26APR05-B70.5,Dallas,high,70.0,between,no,MIDWAY,41,1,0.59,0.0997,-0.3153,,,-1.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],,2026-04-05T02:23:10Z,0.0,yes,-0.59,
2026-04-04,KXHIGHTDC-26APR04-B84.5,Washington DC,high,84.0,between,no,PASSIVE,94,1,0.06,0.2691,-0.6759,0.75,2.0,NWS,,3945d74f-ee4f-4b5e-8e9e-c7e4055b7d52,2026-04-04T20:51:32Z,,2026-04-04T20:57:26Z,0.0,yes,-0.06,
2026-04-04,KXHIGHTHOU-26APR04-B81.5,Houston,high,81.0,between,no,MIDWAY,38,1,0.62,0.03,-0.345,0.25,2.0,METAR↑,day_high=82.4°>82° ✗range | [CALIB BIAS +0¢ NO edge],1a954a89-9241-4a52-8ea3-5fe7761a1be6,2026-04-04T19:15:49Z,,2026-04-04T19:24:15Z,0.0,yes,-0.62,
2026-04-04,KXHIGHTHOU-26APR04-B83.5,Houston,high,83.0,between,no,MIDWAY,46,1,0.54,0.1964,-0.2636,-0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],94149597-1ad4-4d05-b466-85502d663a86,2026-04-04T16:35:55Z,,2026-04-04T16:43:26Z,0.0,no,0.46,
2026-04-04,KXHIGHTMIN-26APR04-B38.5,Minneapolis,high,38.0,between,no,MIDWAY,40,1,0.6,0.03,-0.365,-0.5,3.0,METAR↑,day_high=41.0°>39° ✗range | [CALIB BIAS +0¢ NO edge],1e57c6ec-d7cf-4f75-93df-4725a26a8b3e,2026-04-04T05:01:26Z,,2026-04-04T05:07:10Z,0.0,yes,-0.6,
2026-04-04,KXHIGHTNOLA-26APR04-B82.5,New Orleans,high,82.0,between,no,MIDWAY,49,1,0.51,0.2415,-0.2835,0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],e9df7aa8-25ea-4590-ab71-8ce2a03d1a4e,2026-04-04T19:14:01Z,,2026-04-04T19:24:15Z,0.0,yes,-0.51,
2026-04-04,KXHIGHTNOLA-26APR04-B84.5,New Orleans,high,84.0,between,no,MIDWAY,41,1,0.59,0.1617,-0.2533,-0.5,3.0,NWS,[CALIB BIAS +0¢ NO edge],fd7d51a8-85b6-40a2-9ec4-5ea41a07b819,2026-04-04T05:49:40Z,,2026-04-04T06:09:16Z,0.0,no,0.41,
2026-04-04,KXHIGHTPHX-26APR05-B94.5,Phoenix,high,94.0,between,no,MIDWAY,46,1,0.54,0.1971,-0.2679,-0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],6c94aa78-0381-4d73-b32e-34ee0ccf789a,2026-04-05T00:49:59Z,,,0.0,no,0.46,
2026-04-04,KXHIGHTSATX-26APR04-B77.5,San Antonio,high,77.0,between,no,PASSIVE,56,1,0.44,0.03,-0.525,-0.1667,3.0,METAR↑,day_high=78.8°>78° ✗range | [CALIB BIAS +0¢ NO edge],25ae0fd8-bd55-4bff-9470-4fe70ee5f5ef,2026-04-04T07:18:01Z,,2026-04-04T08:09:08Z,0.0,no,0.56,
2026-04-04,KXHIGHTSATX-26APR04-B79.5,San Antonio,high,79.0,between,no,PASSIVE,52,1,0.48,0.0814,-0.4336,-2.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],2d3d8848-2938-4bd5-863c-b8471b36d29c,2026-04-04T16:35:53Z,,2026-04-04T16:41:14Z,0.0,yes,-0.48,
2026-04-04,KXHIGHTSATX-26APR04-B81.5,San Antonio,high,81.0,between,no,PASSIVE,48,1,0.52,0.0714,-0.4036,-3.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],36506640-2a43-4a42-9b12-d177f6c39716,2026-04-04T16:36:58Z,,,0.0,no,0.48,
2026-04-04,KXHIGHTSEA-26APR04-B61.5,Seattle,high,61.0,between,no,MIDWAY,52,1,0.48,0.2046,-0.3104,-0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],eff04af9-6e73-4c6f-a439-7bdfb402200e,2026-04-04T21:01:02Z,,2026-04-04T21:20:21Z,0.0,no,0.52,
2026-04-04,KXHIGHTSEA-26APR04-B63.5,Seattle,high,63.0,between,no,MIDWAY,46,1,0.54,0.1256,-0.3294,-1.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],da18b70b-d475-493a-8cca-4c4c522a28b5,2026-04-04T09:54:24Z,,2026-04-04T11:03:03Z,0.0,yes,-0.54,
2026-04-04,KXHIGHTSEA-26APR05-B65.5,Seattle,high,65.0,between,no,MIDWAY,46,1,0.54,0.1478,-0.3172,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],32781159-3962-4e73-8ba5-65ab660aa7b3,2026-04-05T03:07:42Z,,2026-04-05T03:42:38Z,0.0,no,0.46,
2026-04-04,KXHIGHTSFO-26APR04-B76.5,San Francisco,high,76.0,between,no,MIDWAY,50,1,0.5,0.2031,-0.3019,0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],3c4ad164-a7d7-43ab-994e-94835d88dd26,2026-04-04T23:12:17Z,,2026-04-04T23:12:52Z,0.0,no,0.5,
2026-04-04,KXHIGHTSFO-26APR04-B78.5,San Francisco,high,78.0,between,no,MIDWAY,50,1,0.5,0.2385,-0.2665,-0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],b5f549cf-2feb-415e-805a-df02e940a745,2026-04-04T21:02:42Z,,2026-04-04T21:03:13Z,0.0,no,0.5,
2026-04-04,KXHIGHTSFO-26APR04-B80.5,San Francisco,high,80.0,between,no,MIDWAY,47,1,0.53,0.1979,-0.2721,-0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],0031bf8c-c83d-4655-b05f-3ce31a069f18,2026-04-04T16:35:55Z,,2026-04-04T16:41:14Z,0.0,yes,-0.53,
2026-04-04,KXLOWTAUS-26APR04-B57.5,Austin,low,57.0,between,no,PASSIVE,52,1,0.48,0.1154,-0.4046,,,-1.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],,2026-04-05T02:59:25Z,0.0,no,0.52,
2026-04-04,KXLOWTAUS-26APR04-B59.5,Austin,low,59.0,between,no,MIDWAY,10,1,0.9,0.0506,-0.2594,-2.75,2.0,NWS,,6c90817b-c984-42b9-a791-3e78cd2bca80,2026-04-04T23:09:06Z,,2026-04-04T23:21:25Z,0.0,no,0.1,
2026-04-04,KXLOWTCHI-26APR04-T37,Chicago,low,37.0,less,yes,PASSIVE,21,1,0.21,0.7095,0.4995,-0.8333,2.4,NWS,,30d7a6ee-4513-40f7-bf95-82803e378872,2026-04-04T13:13:19Z,,2026-04-04T13:30:41Z,0.0,no,-0.21,
2026-04-04,KXLOWTCHI-26APR05-T37,Chicago,low,37.0,greater,yes,PASSIVE,32,1,0.32,0.7624,0.4474,1.0,2.0,NWS,,5fa4b8fd-2d4b-4189-8d67-8b3283382764,2026-04-05T00:49:59Z,,,0.0,yes,0.68,
2026-04-04,KXLOWTLAX-26APR04-B55.5,Los Angeles,low,55.0,between,no,PASSIVE,92,1,0.08,0.2194,-0.6956,1.0417,2.4,NWS,,07bac4f8-904b-4020-9e0d-6dd057a4e0a5,2026-04-04T13:13:18Z,,2026-04-04T13:30:40Z,0.0,yes,-0.08,
2026-04-04,KXLOWTPHIL-26APR04-T55,Philadelphia,low,55.0,less,no,PASSIVE,80,1,0.2,0.1983,-0.6067,1.3333,3.0,NWS,,7c0b31c1-2249-46c3-a7b2-6188e1a4e4bd,2026-04-04T09:54:23Z,,2026-04-04T09:59:09Z,0.0,yes,-0.2,
2026-04-05,KXHIGHTATL-26APR05-B69.5,Atlanta,high,69.0,between,no,PASSIVE,79,1,0.21,0.03,-0.76,0.625,2.4,METAR↑,day_high=75.2°>70° ✗range,fee8f630-3e4e-48c8-b32e-2b666cb15396,2026-04-05T13:26:48Z,,2026-04-05T13:27:33Z,0.0,no,0.79,
2026-04-05,KXHIGHTATL-26APR05-B71.5,Atlanta,high,71.0,between,no,PASSIVE,86,1,0.14,0.03,-0.835,-0.25,2.0,METAR↑,day_high=75.2°>72° ✗range,08bdd5a6-3763-4b56-9b69-eed7df1531af,2026-04-05T20:10:34Z,,2026-04-05T20:13:34Z,0.0,yes,-0.14,
2026-04-05,KXHIGHTATL-26APR05-T74,Atlanta,high,74.0,greater,yes,PASSIVE,2,1,0.02,0.97,0.945,-1.0,3.0,METAR↑,day_high=75.2°>74° ✓YES,3d1ca238-4b9a-473f-b2a9-4f71df9f6e56,2026-04-05T05:34:34Z,,2026-04-05T07:12:39Z,0.0,no,-0.02,
2026-04-05,KXHIGHTDAL-26APR06-B72.5,Dallas,high,72.0,between,no,MIDWAY,42,1,0.58,0.1418,-0.2832,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],1d1ba12e-86c0-4277-8bcf-45e654d89b53,2026-04-06T00:32:35Z,,2026-04-06T00:48:20Z,,,,
2026-04-05,KXHIGHTDC-26APR05-B73.5,Washington DC,high,73.0,between,no,PASSIVE,51,1,0.49,0.03,-0.48,-0.2083,2.4,METAR↑,day_high=75.2°>74° ✗range | [CALIB BIAS +0¢ NO edge],3d1138dc-641d-4b19-89c9-d037ff678cb7,2026-04-05T13:26:55Z,,2026-04-05T13:27:34Z,0.0,yes,-0.49,
2026-04-05,KXHIGHTDC-26APR05-B75.5,Washington DC,high,75.0,between,no,MIDWAY,49,1,0.51,0.1647,-0.3853,-1.0417,2.4,NWS,[CALIB BIAS +0¢ NO edge],d86a67b0-fc50-4a35-9a23-ddc79f12af81,2026-04-05T13:34:14Z,,2026-04-05T13:41:31Z,0.0,no,0.49,
2026-04-05,KXHIGHTHOU-26APR05-B67.5,Houston,high,67.0,between,no,MIDWAY,42,1,0.58,0.03,-0.395,1.75,2.0,METAR↑,day_high=71.6°>68° ✗range | [CALIB BIAS +0¢ NO edge],cec0d384-06d7-4339-bc61-e0a9b1690a38,2026-04-05T19:26:04Z,,2026-04-05T19:30:03Z,0.0,yes,-0.58,
2026-04-05,KXHIGHTHOU-26APR05-B69.5,Houston,high,69.0,between,no,MIDWAY,12,1,0.88,0.03,-0.095,0.625,2.4,METAR↑,day_high=71.6°>70° ✗range,4d5ad169-8785-47dc-aded-ae17c6859ef9,2026-04-05T13:27:01Z,,2026-04-05T13:27:34Z,0.0,no,0.12,
2026-04-05,KXHIGHTHOU-26APR05-B71.5,Houston,high,71.0,between,no,MIDWAY,49,1,0.51,0.2225,-0.2675,-0.2273,2.2,NWS,[CALIB BIAS +0¢ NO edge],4abc468f-10f7-495c-90a9-17d3fd750fca,2026-04-05T14:56:49Z,,2026-04-05T15:09:22Z,0.0,no,0.49,
2026-04-05,KXHIGHTLV-26APR05-B83.5,Las Vegas,high,83.0,between,no,MIDWAY,46,1,0.54,0.1855,-0.2795,0.625,2.4,NWS,[CALIB BIAS +0¢ NO edge],7a36e3a3-4e14-4b7e-9b8e-459e76f4b908,2026-04-05T13:26:59Z,,2026-04-05T13:27:34Z,0.0,yes,-0.54,
2026-04-05,KXHIGHTLV-26APR05-B85.5,Las Vegas,high,85.0,between,no,MIDWAY,46,1,0.54,0.2482,-0.3218,-0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],5ec1b5e4-a486-457a-aeb6-1fbc2f4ff1ee,2026-04-05T21:47:29Z,,2026-04-05T21:48:43Z,0.0,no,0.46,
2026-04-05,KXHIGHTLV-26APR06-B85.5,Las Vegas,high,85.0,between,no,MIDWAY,47,1,0.53,0.1815,-0.2885,0.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],c5cd9271-c8cd-4b4a-8320-70bb7b2fa224,2026-04-06T04:00:38Z,,2026-04-06T04:05:39Z,,,,
2026-04-05,KXHIGHTMIN-26APR05-B50.5,Minneapolis,high,50.0,between,no,MIDWAY,39,1,0.61,0.03,-0.36,0.25,2.0,METAR↑,day_high=51.8°>51° ✗range | [CALIB BIAS +0¢ NO edge],9f84500f-2103-41f3-bce2-b5f037e45c1a,2026-04-05T18:10:51Z,,2026-04-05T18:12:22Z,0.0,no,0.39,
2026-04-05,KXHIGHTMIN-26APR05-B52.5,Minneapolis,high,52.0,between,no,MIDWAY,49,1,0.51,0.2009,-0.2891,-0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],5ce389ac-8d6c-4381-995a-1225429e8f00,2026-04-05T17:00:19Z,,2026-04-05T17:03:51Z,0.0,yes,-0.51,
2026-04-05,KXHIGHTMIN-26APR05-T53,Minneapolis,high,53.0,greater,no,MIDWAY,49,1,0.51,0.2241,-0.3709,-1.0,2.0,NWS,[CALIB BIAS +0¢ NO edge],ba8ae399-11c7-4f0e-86e0-e7344907c5f1,2026-04-05T19:16:47Z,,2026-04-05T19:17:18Z,0.0,no,0.49,
2026-04-05,KXHIGHTMIN-26APR06-B38.5,Minneapolis,high,38.0,between,no,MIDWAY,40,1,0.6,0.1647,-0.2703,-0.5,3.0,NWS,[CALIB BIAS +0¢ NO edge],cb4a8290-d62a-413b-98c5-e665a150cecb,2026-04-06T04:09:42Z,,2026-04-06T04:27:54Z,,,,
2026-04-05,KXHIGHTNOLA-26APR05-B72.5,New Orleans,high,72.0,between,no,PASSIVE,65,1,0.35,0.03,-0.62,0.2083,2.4,METAR↑,day_high=75.2°>73° ✗range | [CALIB BIAS +0¢ NO edge],37a7509e-7609-4f95-ae7c-f57629378956,2026-04-05T13:26:51Z,,2026-04-05T13:41:31Z,0.0,yes,-0.35,
2026-04-05,KXHIGHTOKC-26APR05-B69.5,Oklahoma City,high,69.0,between,no,MIDWAY,48,1,0.52,0.1885,-0.2965,-0.625,2.4,NWS,[CALIB BIAS +0¢ NO edge],a15ea981-56ac-43e9-9dc4-081acb5392ca,2026-04-05T13:26:58Z,,2026-04-05T13:27:34Z,0.0,yes,-0.52,
2026-04-05,KXHIGHTOKC-26APR06-B72.5,Oklahoma City,high,72.0,between,no,MIDWAY,46,1,0.54,0.1792,-0.2758,-0.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],26ab6a4f-4872-4f5d-bcbf-fe824f383500,2026-04-06T04:00:39Z,,2026-04-06T04:05:39Z,,,,
2026-04-05,KXHIGHTPHX-26APR05-B96.5,Phoenix,high,96.0,between,no,MIDWAY,45,1,0.55,0.1159,-0.3291,-1.4583,2.4,NWS,[CALIB BIAS +0¢ NO edge],0bc4f967-020b-4f1a-82d5-d25e69d10690,2026-04-05T13:26:57Z,,2026-04-05T13:41:31Z,0.0,yes,-0.55,
2026-04-05,KXHIGHTPHX-26APR06-B88.5,Phoenix,high,88.0,between,no,MIDWAY,40,1,0.6,0.1388,-0.2662,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],ec986cee-8875-41e8-b173-cde137273ba1,2026-04-05T22:42:42Z,,2026-04-05T22:43:32Z,,,,
2026-04-05,KXHIGHTSATX-26APR05-B62.5,San Antonio,high,62.0,between,no,MIDWAY,12,1,0.88,0.03,-0.115,1.75,2.0,METAR↑,day_high=64.4°>63° ✗range,87bb4c0b-49d6-4bd6-ae94-b5239463dc0b,2026-04-05T19:04:33Z,,2026-04-05T19:06:03Z,0.0,no,0.12,
2026-04-05,KXHIGHTSATX-26APR05-B64.5,San Antonio,high,64.0,between,no,MIDWAY,43,1,0.57,0.1941,-0.2509,0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],e2698ed7-9c13-4908-b6b5-6e09ee0ad6fa,2026-04-05T17:55:16Z,,2026-04-05T17:57:51Z,0.0,no,0.43,
2026-04-05,KXHIGHTSATX-26APR05-B66.5,San Antonio,high,66.0,between,no,PASSIVE,94,1,0.06,0.3045,-0.6405,-0.25,2.0,NWS,,888bef5e-e42c-4f44-95b0-cc75ea22b8d2,2026-04-05T23:07:39Z,,2026-04-05T23:08:43Z,0.0,yes,-0.06,
2026-04-05,KXHIGHTSATX-26APR05-B68.5,San Antonio,high,68.0,between,no,MIDWAY,40,1,0.6,0.1373,-0.2577,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],708fe19e-b6df-4db2-9143-c5507ee3bb0d,2026-04-05T16:07:45Z,,,0.0,no,0.4,
2026-04-05,KXHIGHTSATX-26APR05-T69,San Antonio,high,69.0,greater,no,MIDWAY,52,1,0.48,0.1686,-0.3564,-1.25,2.4,NWS,[CALIB BIAS +0¢ NO edge],e5f90fb4-9630-4b63-8cf9-79323b888c0b,2026-04-05T13:26:56Z,,2026-04-05T13:27:34Z,0.0,no,0.52,
2026-04-05,KXHIGHTSATX-26APR06-B74.5,San Antonio,high,74.0,between,no,MIDWAY,42,1,0.58,0.1012,-0.3238,-1.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],d0ca6494-3c67-4cbc-bc88-62de88e09698,2026-04-06T00:52:00Z,,,,,,
2026-04-05,KXHIGHTSEA-26APR05-B67.5,Seattle,high,67.0,between,no,MIDWAY,36,1,0.64,0.0922,-0.2728,-1.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],1ffa6a73-c3ab-4e10-b3cb-fb05eeb1a31c,2026-04-05T16:17:44Z,,2026-04-05T16:34:42Z,0.0,yes,-0.64,
2026-04-05,KXHIGHTSEA-26APR06-B70.5,Seattle,high,70.0,between,no,MIDWAY,46,1,0.54,0.1478,-0.3172,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],3b5c2e28-a30b-4af2-b446-30d173a1f856,2026-04-06T02:52:28Z,,2026-04-06T02:53:28Z,,,,
2026-04-05,KXHIGHTSFO-26APR05-B76.5,San Francisco,high,76.0,between,no,MIDWAY,17,1,0.83,0.03,-0.135,1.75,2.0,METAR↑,day_high=80.6°>77° ✗range,412b1a14-2c1f-4e61-a26a-315e36035f5e,2026-04-05T21:37:32Z,,2026-04-05T21:52:10Z,0.0,no,0.17,
2026-04-05,KXHIGHTSFO-26APR05-B78.5,San Francisco,high,78.0,between,no,MIDWAY,30,1,0.7,0.03,-0.275,0.2083,2.4,METAR↑,day_high=80.6°>79° ✗range,c5f72fc8-723d-4458-8309-daa637320f92,2026-04-05T13:27:00Z,,2026-04-05T13:27:34Z,0.0,no,0.3,
2026-04-05,KXLOWTAUS-26APR05-B47.5,Austin,low,47.0,between,no,MIDWAY,36,1,0.64,0.0703,-0.3047,2.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],2f436f2e-6f9a-4ed8-a767-afb4769ea490,2026-04-06T02:40:14Z,,2026-04-06T02:43:15Z,0.0,no,0.36,
2026-04-05,KXLOWTAUS-26APR05-B49.5,Austin,low,49.0,between,no,MIDWAY,33,1,0.67,0.1388,-0.2662,1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],29d01876-51e2-4952-bf12-671a90e3406e,2026-04-06T03:08:22Z,,2026-04-06T03:09:22Z,0.0,no,0.33,
2026-04-05,KXLOWTAUS-26APR05-B51.5,Austin,low,51.0,between,no,MIDWAY,45,1,0.55,0.2422,-0.2878,,,0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],,2026-04-06T02:34:56Z,0.0,yes,-0.55,
2026-04-05,KXLOWTAUS-26APR05-T54,Austin,low,54.0,greater,no,PASSIVE,82,1,0.18,0.2957,-0.5293,-0.8333,2.4,NWS,,2b2211e1-67e4-428c-9221-659b783f341b,2026-04-05T13:26:55Z,,2026-04-05T13:27:33Z,0.0,no,0.82,
2026-04-05,KXLOWTCHI-26APR05-B36.5,Chicago,low,36.0,between,no,MIDWAY,18,1,0.82,0.1877,-0.2923,0.625,2.4,NWS,[CALIB BIAS +0¢ NO edge],3e3abf5f-8c83-46ab-bb34-99d5cdc35e9e,2026-04-05T13:26:58Z,,2026-04-05T13:27:34Z,0.0,no,0.18,
2026-04-05,KXLOWTCHI-26APR06-B33.5,Chicago,low,33.0,between,no,MIDWAY,30,1,0.7,0.0499,-0.2551,-2.75,2.0,NWS,,47362662-2a7e-4906-9ca3-9e717c712e9e,2026-04-06T00:21:47Z,,,,,,
2026-04-05,KXLOWTDEN-26APR05-B31.5,Denver,low,31.0,between,no,PASSIVE,82,1,0.18,0.1471,-0.6679,1.875,2.4,NWS,,21a8d8eb-aef8-480f-b61b-ddb7df1fdadf,2026-04-05T13:26:49Z,,2026-04-05T13:34:14Z,0.0,yes,-0.18,
2026-04-05,KXLOWTLAX-26APR05-B56.5,Los Angeles,low,56.0,between,no,PASSIVE,94,1,0.06,0.2191,-0.7209,1.25,2.0,NWS,,47c53da1-8fda-4eea-9982-3233573a73c4,2026-04-05T18:02:36Z,,2026-04-05T18:03:36Z,0.0,yes,-0.06,
2026-04-05,KXLOWTLAX-26APR05-B58.5,Los Angeles,low,58.0,between,no,PASSIVE,56,1,0.44,0.03,-0.53,-0.2083,2.4,METAR↓,day_low=57.2°<58° ✗range | [CALIB BIAS +0¢ NO edge],4b03f63e-3c29-43ce-b23d-111b10410144,2026-04-05T13:26:54Z,,2026-04-05T13:27:33Z,0.0,no,0.56,
2026-04-05,KXLOWTNYC-26APR05-B42.5,New York City,low,42.0,between,no,PASSIVE,86,1,0.14,0.2663,-0.5937,-0.2083,2.4,NWS,,2169180c-cce5-4691-8f48-cf3ff84ffb25,2026-04-05T13:26:52Z,,2026-04-05T13:28:43Z,0.0,yes,-0.14,
2026-04-05,KXLOWTNYC-26APR06-B40.5,New York City,low,40.0,between,no,MIDWAY,44,1,0.56,0.1941,-0.2509,0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],13dad94b-a38b-485d-88b8-230ff2504efa,2026-04-06T03:44:15Z,,,,,,
2026-04-05,KXLOWTPHIL-26APR05-B48.5,Philadelphia,low,48.0,between,no,PASSIVE,78,1,0.22,0.1178,-0.6672,-4.25,2.0,NWS,,65ac9dae-454b-4472-98db-4ddf0c1dfc2a,2026-04-06T03:43:44Z,,2026-04-06T03:44:15Z,0.0,yes,-0.22,
2026-04-05,KXLOWTPHIL-26APR05-T46,Philadelphia,low,46.0,less,yes,PASSIVE,12,1,0.12,0.8266,0.7116,-1.6667,3.0,NWS,,3031879f-6a39-4004-8467-24da765ece67,2026-04-05T05:34:35Z,,2026-04-05T07:12:39Z,0.0,no,-0.12,
2026-04-06,KXHIGHTATL-26APR06-B69.5,Atlanta,high,69.0,between,no,MIDWAY,43,1,0.57,0.1747,-0.2503,0.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],d8f59002-44ab-4a50-b147-6f3176be3ebd,2026-04-06T05:58:45Z,,2026-04-06T06:04:49Z,,,,
2026-04-06,KXHIGHTBOS-26APR06-B51.5,Boston,high,51.0,between,no,MIDWAY,28,1,0.72,0.03,-0.245,-0.8333,3.0,METAR↑,day_high=53.6°>52° ✗range,76a237a9-a61e-4f3e-90d2-1f733509933e,2026-04-06T05:01:04Z,,,,,,
2026-04-06,KXHIGHTDC-26APR06-B62.5,Washington DC,high,62.0,between,no,MIDWAY,43,1,0.57,0.1747,-0.2503,-0.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],225216e6-1bf6-4d26-8687-4e35edbbf720,2026-04-06T10:25:58Z,,2026-04-06T10:44:41Z,,,,
2026-04-06,KXHIGHTHOU-26APR06-B73.5,Houston,high,73.0,between,no,MIDWAY,42,1,0.58,0.1617,-0.2533,0.5,3.0,NWS,[CALIB BIAS +0¢ NO edge],22d6f84b-eeeb-43fb-adcd-3f3752fbeb03,2026-04-06T06:04:49Z,,,,,,
2026-04-06,KXHIGHTMIN-26APR06-T43,Minneapolis,high,43.0,greater,yes,PASSIVE,2,1,0.02,0.97,0.945,-2.0,3.0,METAR↑,day_high=50.0°>43° ✓YES,bc9112fd-6f4a-4256-aff6-b216788d7337,2026-04-06T05:01:03Z,,2026-04-06T05:31:35Z,,,,
2026-04-06,KXHIGHTNOLA-26APR06-B69.5,New Orleans,high,69.0,between,no,MIDWAY,38,1,0.62,0.1755,-0.2545,0.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],5efac2b4-71b3-4fbd-9882-9c177675a373,2026-04-06T07:47:28Z,,2026-04-06T07:48:00Z,,,,
2026-04-06,KXHIGHTPHX-26APR06-T93,Phoenix,high,93.0,greater,yes,PASSIVE,2,1,0.02,0.97,0.955,-2.3333,3.0,METAR↑,day_high=95.0°>93° ✓YES,722f35a1-ac95-40ca-b00b-a717b3a9e8b1,2026-04-06T06:42:20Z,,2026-04-06T06:42:52Z,,,,
2026-04-06,KXHIGHTSFO-26APR06-B62.5,San Francisco,high,62.0,between,no,MIDWAY,21,1,0.79,0.03,-0.185,0.5,3.0,METAR↑,day_high=77.0°>63° ✗range,fb04dad5-cd3d-4390-86f2-899a0ecc0467,2026-04-06T05:01:05Z,,2026-04-06T05:01:37Z,,,,
2026-04-06,KXHIGHTSFO-26APR06-B66.5,San Francisco,high,66.0,between,no,MIDWAY,21,1,0.79,0.03,-0.19,-0.8333,3.0,METAR↑,day_high=77.0°>67° ✗range,85f3c064-22c9-4517-a5b2-4dd5b13357d3,2026-04-06T10:59:04Z,,,,,,
2026-04-06,KXHIGHTSFO-26APR06-T69,San Francisco,high,69.0,greater,yes,PASSIVE,4,1,0.04,0.97,0.935,-1.7857,2.8,METAR↑,day_high=77.0°>69° ✓YES,2b2d9dad-26e5-4b74-8cfb-f4a9d7253cf4,2026-04-06T11:51:05Z,,2026-04-06T11:51:37Z,,,,
2026-04-06,KXLOWTAUS-26APR06-B44.5,Austin,low,44.0,between,no,MIDWAY,28,1,0.72,0.0657,-0.2993,2.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],3f5dc17f-7d71-4205-9900-d7d86fe1dff6,2026-04-06T10:30:06Z,,2026-04-06T10:30:38Z,,,,
2026-04-06,KXLOWTAUS-26APR06-B46.5,Austin,low,46.0,between,no,MIDWAY,35,1,0.65,0.0954,-0.2946,1.5,3.0,NWS,[CALIB BIAS +0¢ NO edge],a2edc3cb-fc36-4a6d-9ace-1005d8830615,2026-04-06T10:21:41Z,,2026-04-06T10:22:44Z,,,,
2026-04-06,KXLOWTCHI-26APR06-T31,Chicago,low,31.0,less,yes,PASSIVE,8,1,0.08,0.7406,0.6656,-1.0714,2.8,NWS,,f708e8da-7a29-4b42-896f-299e4bd3e9ee,2026-04-06T11:31:36Z,,2026-04-06T11:32:36Z,,,,
2026-04-06,KXLOWTDEN-26APR06-B37.5,Denver,low,37.0,between,no,MIDWAY,38,1,0.62,0.1631,-0.3769,-0.9615,2.6,NWS,[CALIB BIAS +0¢ NO edge],bc72181a-d2ee-4e8d-b41e-85f472a65794,2026-04-06T12:17:31Z,,,,,,
2026-04-06,KXLOWTDEN-26APR06-T33,Denver,low,33.0,less,yes,PASSIVE,21,1,0.21,0.8409,0.6309,-1.6667,2.4,NWS,,e1d4e24c-f3e9-4052-bb4e-4b5d25d36ca9,2026-04-06T13:39:10Z,,2026-04-06T13:46:06Z,,,,
2026-04-06,KXHIGHTSATX-26APR06-B76.5,San Antonio,high,76.0,between,no,MIDWAY,40,1,0.6,0.0856,-0.3194,-1.875,2.4,NWS,[CALIB BIAS +0¢ NO edge],97a2bb3f-f7ed-4459-b05b-87a0dd6b4ae8,2026-04-06T13:39:11Z,,2026-04-06T13:39:42Z,,,,
2026-04-06,KXLOWTLAX-26APR06-T60,Los Angeles,low,60.0,greater,no,PASSIVE,64,1,0.36,0.1866,-0.4584,-1.25,2.4,NWS,[CALIB BIAS +0¢ NO edge],2f000bf0-1dbd-4990-803f-19e02e1f781f,2026-04-06T13:49:42Z,,2026-04-06T14:13:33Z,,,,
